id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
1561,United States,Metro-Goldwyn-Mayer (MGM),R,Comedy,Barry Sonnenfeld,Gene Hackman,6.9,mid-high,2.805012297520661,profitable,mid-high,old,mid,mid-high,mid-high,high,high,profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,high
1562,Australia,Universal Pictures,G,Comedy,Chris Noonan,James Cromwell,6.8,mid-high,7.471163666666666,very-profitable,mid-high,old,mid,mid-high,mid-high,high,low,very-profitable,high,mid-high,low,low,very-profitable,low,mid-high,low
1563,United Kingdom,Havoc,R,Crime,Tim Robbins,Susan Sarandon,7.5,high,2.5785122727272727,profitable,high,old,mid,mid-high,mid-low,mid-high,low,not-profitable,mid,mid-high,mid,mid,profitable,low,mid-high,high
1564,United States,Paramount Pictures,PG-13,Comedy,Betty Thomas,Shelley Long,6.1,mid-low,2.8813446666666667,profitable,mid-low,old,mid,mid-low,mid-low,mid-high,mid,profitable,mid,mid-low,high,mid,profitable,mid,mid-low,low
1565,Canada,TriStar Pictures,R,Action,Robert Longo,Keanu Reeves,5.7,mid-low,-0.2663184615384615,not-profitable,mid-low,old,mid,mid-high,mid-high,mid-low,low,not-profitable,low,mid-low,low,high,profitable,mid,mid-high,high
1566,United States,Warner Bros.,PG-13,Drama,Clint Eastwood,Clint Eastwood,7.6,high,6.584025708333333,very-profitable,high,old,mid,mid-high,mid-high,high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
1567,United States,Lightstorm Entertainment,R,Action,Kathryn Bigelow,Ralph Fiennes,7.2,mid-high,-0.8104930714285714,not-profitable,mid-high,old,mid,mid-high,mid-high,low,mid,not-profitable,mid,mid-high,mid,high,profitable,high,mid-high,high
1568,France,Beckner/Gorman Productions,PG-13,Action,Renny Harlin,Geena Davis,5.7,mid-low,-0.8977824285714285,not-profitable,mid-low,old,mid,mid-low,high,low,high,not-profitable,mid,mid-low,high,mid,not-profitable,low,mid-low,high
1569,United States,Hollywood Pictures,R,Action,Danny Cannon,Sylvester Stallone,5.6,mid-low,0.2610386777777778,not-profitable,mid-low,old,mid,mid-high,high,high,mid,not-profitable,mid,mid-low,high,high,profitable,mid,mid-low,high
1570,France,Constellation,R,Other,Marc Caro,Ron Perlman,7.5,high,-0.9010297222222222,not-profitable,high,old,mid,mid-high,mid-low,low,low,not-profitable,low,high,low,mid,not-profitable,low,mid-high,mid
1571,United States,New Regency Productions,R,Drama,Jon Amiel,Sigourney Weaver,6.6,mid-high,0.60259585,not-profitable,mid-high,old,mid,mid-high,mid-low,mid-low,mid,not-profitable,mid,mid-low,mid,mid,profitable,mid,mid-high,high
1572,United States,Caravan Pictures,PG-13,Drama,Victor Salva,Mary Steenburgen,6.6,mid-high,2.248648,profitable,mid-low,old,mid,mid-low,low,mid-low,mid,profitable,mid,mid-high,high,low,profitable,low,mid-high,low
1573,United States,Warner Bros.,G,Drama,Alfonso Cuarón,Liesel Matthews,7.7,high,-0.4108559411764705,not-profitable,mid-high,old,mid,mid-low,mid-low,low,mid,very-profitable,high,high,mid,low,not-profitable,low,high,low
1574,United States,Universal Pictures,PG-13,Comedy,Rob Reiner,Michael Douglas,6.8,mid-high,0.7399918709677419,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,profitable,mid,mid-high,high,high,very-profitable,high,mid-high,mid
1575,United States,Warner Bros.,R,Action,Geoff Murphy,Steven Seagal,5.5,mid-low,0.7387347166666667,not-profitable,mid-low,old,mid,mid-low,high,mid-high,mid,not-profitable,low,mid-low,high,high,profitable,mid,mid-low,mid
1576,United States,Hollywood Pictures,PG,Drama,Stephen Herek,Richard Dreyfuss,7.3,mid-high,3.6204335217391295,very-profitable,mid-high,old,mid,mid-low,mid-high,mid-high,high,profitable,mid,mid-low,high,high,not-profitable,mid,mid-high,mid
1577,United States,First Look International,R,Action,Gregory Widen,Christopher Walken,6.5,mid-high,1.01448475,profitable,mid-low,old,mid,mid-low,low,mid-low,low,profitable,low,mid-high,low,mid,not-profitable,low,mid-high,mid
1578,United States,Pandora Filmproduktion,R,Adventure,Jim Jarmusch,Johnny Depp,7.6,high,-0.8846836666666666,not-profitable,high,old,mid,mid-high,low,low,mid,very-profitable,high,high,low,high,profitable,mid,mid-high,mid
1579,United States,Morgan Creek Entertainment,PG-13,Adventure,Steve Oedekerk,Jim Carrey,6.4,mid-high,6.079517766666667,very-profitable,mid-high,old,mid,high,mid-high,high,mid,profitable,mid,mid-low,mid,high,very-profitable,high,mid-high,mid
1580,United States,Columbia Pictures,PG-13,Action,Jerry Zucker,Sean Connery,6.0,mid-low,1.3200079090909091,profitable,mid-low,old,mid,mid-high,high,high,mid,very-profitable,high,mid-high,mid,high,profitable,mid,mid-high,mid
1581,United States,Paramount Pictures,R,Crime,William Friedkin,David Caruso,5.3,low,-0.8029678,not-profitable,low,old,mid,low,high,low,high,not-profitable,low,mid-low,high,mid,not-profitable,low,mid-low,mid
1582,United States,Caravan Pictures,PG,Comedy,Holly Goldberg Sloan,Steve Guttenberg,5.6,mid-low,0.4780515833333333,not-profitable,low,old,mid,low,mid-low,mid-low,low,not-profitable,low,mid-low,low,mid,very-profitable,high,mid-low,mid
1583,United States,Paramount Pictures,R,Action,Brett Leonard,Denzel Washington,5.6,mid-low,-0.1984108333333333,not-profitable,low,old,mid,mid-low,mid-high,mid-low,mid,not-profitable,mid,low,high,high,profitable,mid,mid-high,mid
1584,United States,Halloween VI Productions,R,Horror,Joe Chappelle,Donald Pleasence,4.8,low,2.0233268,profitable,low,old,short,mid-low,low,mid-low,low,profitable,low,low,low,mid,profitable,mid,mid-low,high
1585,United States,Sandollar Productions,PG,Comedy,Charles Shyer,Steve Martin,6.1,mid-low,1.5531369,profitable,mid-low,old,mid,mid-low,mid-high,mid-high,mid,not-profitable,mid,mid-low,mid,high,profitable,mid,mid-low,mid
1586,France,Warner Bros.,R,Action,Richard Donner,Sylvester Stallone,6.3,mid-low,-0.39393856,not-profitable,mid-high,old,mid,mid-high,high,mid-low,high,profitable,high,mid-high,mid,high,profitable,mid,mid-low,high
1587,United States,Twentieth Century Fox,PG-13,Drama,Alfonso Arau,Keanu Reeves,6.7,mid-high,1.50040715,profitable,mid-high,old,mid,mid-low,mid-low,mid-high,low,very-profitable,high,mid-high,low,high,profitable,mid,mid-high,high
1588,United Kingdom,United Artists,R,Adventure,Michael Caton-Jones,Liam Neeson,6.9,mid-high,0.1284611071428571,not-profitable,mid-high,old,mid,mid-low,mid-high,mid-low,mid,not-profitable,low,mid-low,high,high,profitable,high,mid-high,high
1589,United States,Caravan Pictures,R,Action,Albert Hughes,Larenz Tate,6.9,mid-high,1.4147179,profitable,mid-low,old,mid,mid-low,low,mid-low,mid,profitable,mid,mid-high,low,low,not-profitable,low,mid-high,mid
1590,United States,Beacon Communications,PG,Comedy,Melanie Mayron,Schuyler Fisk,5.8,mid-low,0.4901501538461538,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
1591,United States,Twentieth Century Fox,R,Comedy,Forest Whitaker,Whitney Houston,6.0,mid-low,4.09075975,very-profitable,low,old,mid,low,mid-low,mid-high,mid,profitable,mid,mid-low,mid,low,very-profitable,low,mid-low,low
1592,United States,Suburban Pictures,R,Comedy,Todd Solondz,Heather Matarazzo,7.4,high,4.71127375,very-profitable,mid-high,old,short,mid-low,low,low,low,profitable,high,high,low,low,very-profitable,low,high,low
1593,United States,Columbia Pictures,PG,Drama,Frank Oz,Hal Scardino,6.0,mid-low,-0.2076415333333333,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,high,profitable,mid,mid-high,mid,low,not-profitable,low,mid-low,low
1594,Hong Kong,Golden Harvest Company,R,Action,Stanley Tong,Jackie Chan,6.8,mid-high,3.3189396,very-profitable,mid-high,old,short,mid-low,low,mid-low,mid,very-profitable,high,mid-low,high,high,profitable,high,mid-low,mid
1595,United States,TriStar Pictures,R,Crime,Carl Franklin,Denzel Washington,6.7,mid-high,-0.4021917777777777,not-profitable,mid-low,old,mid,low,mid-high,mid-low,mid,not-profitable,low,mid-high,low,high,profitable,mid,mid-high,mid
1596,United States,Universal Pictures,PG-13,Comedy,Jocelyn Moorhouse,Winona Ryder,6.3,mid-low,3.120002,very-profitable,mid-low,old,mid,low,low,mid-high,low,profitable,mid,mid-low,low,mid,not-profitable,mid,mid-high,high
1597,United States,Universal Pictures,R,Action,Ernest R. Dickerson,Billy Zane,6.7,mid-high,0.622242,not-profitable,mid-low,old,mid,mid-low,mid-low,mid-low,mid,not-profitable,mid,mid-low,high,low,not-profitable,low,mid-low,high
1598,United States,Columbia Pictures,PG-13,Action,Irwin Winkler,Sandra Bullock,5.9,mid-low,4.028543863636363,very-profitable,mid-low,old,mid,mid-high,mid-high,mid-high,mid,not-profitable,mid,mid-low,high,high,very-profitable,high,mid-low,high
1599,United States,JDI Productions,R,Comedy,Tom DiCillo,Steve Buscemi,7.5,high,1.22358,profitable,mid-high,old,mid,low,low,low,low,not-profitable,mid,mid-high,high,mid,not-profitable,low,mid-high,low
1600,France,Gaumont,PG-13,Comedy,Mel Brooks,Leslie Nielsen,5.9,mid-low,-0.6409285333333333,not-profitable,mid-low,old,short,mid-low,mid-high,mid-low,mid,not-profitable,mid,mid-high,mid,mid,profitable,mid,mid-low,high
1601,United States,Universal Pictures,R,Horror,John Carpenter,Christopher Reeve,5.7,mid-low,-0.5718925,not-profitable,mid-low,old,mid,mid-low,mid-high,low,high,profitable,high,mid-high,high,mid,not-profitable,low,mid-low,high
1602,United States,The Zanuck Company,R,Action,Walter Hill,Jeff Bridges,5.9,mid-low,-0.9268672666666666,not-profitable,low,old,mid,low,mid-high,low,high,not-profitable,mid,mid-low,mid,high,not-profitable,mid,mid-high,mid
1603,United States,Lancaster Gate,PG-13,Comedy,Howard Deutch,Walter Matthau,6.7,mid-high,1.86074012,profitable,mid-low,old,mid,mid-low,mid-high,mid-high,mid,not-profitable,mid,mid-low,high,mid,not-profitable,mid,mid-low,mid
1604,United States,Alcor Films,R,Comedy,Herbert Ross,Whoopi Goldberg,6.5,mid-high,0.1161994285714285,not-profitable,mid-low,old,mid,low,mid-low,mid-low,mid,very-profitable,high,mid-high,mid,mid,profitable,mid,mid-low,mid
1605,United States,40 Acres & A Mule Filmworks,R,Crime,Rusty Cundieff,Clarence Williams III,6.4,mid-high,0.972988,not-profitable,low,old,mid,low,low,mid-low,low,not-profitable,mid,mid-high,mid,low,not-profitable,low,mid-high,low
1606,United States,Columbia Pictures,R,Action,Joseph Ruben,Wesley Snipes,5.7,mid-low,-0.4789542205882353,not-profitable,mid-low,old,mid,mid-low,high,mid-low,mid,very-profitable,high,mid-low,mid,high,not-profitable,mid,mid-low,mid
1607,United States,PolyGram Filmed Entertainment,R,Horror,Bill Condon,Tony Todd,5.3,low,1.3233971666666666,profitable,low,old,mid,low,low,mid-low,high,profitable,mid,mid-low,high,low,not-profitable,low,mid-low,high
1608,United States,Miramax,R,Drama,Sean Penn,Jack Nicholson,6.3,mid-low,-0.9034467777777778,not-profitable,mid-low,old,mid,low,low,low,mid,not-profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,high
1609,United States,Cinergi Pictures Entertainment,R,Biography,Oliver Stone,Anthony Hopkins,7.1,mid-high,-0.6890507954545455,not-profitable,mid-high,old,long,mid-low,mid-high,mid-low,high,profitable,high,mid-high,mid,high,not-profitable,low,mid-high,mid
1610,United States,TriStar Pictures,R,Other,Brett Leonard,Jeff Goldblum,5.3,low,-0.186583,not-profitable,low,old,mid,low,mid-low,mid-low,mid,not-profitable,mid,low,high,mid,profitable,high,mid-low,high
1611,Federal Republic of Yugoslavia,CiBy 2000,Unrated,Comedy,Emir Kusturica,Predrag 'Miki' Manojlovic,8.1,high,-0.9877798571428572,not-profitable,high,old,long,mid-high,mid-low,low,low,not-profitable,low,high,mid,low,not-profitable,low,high,low
1612,United States,Sweetland Films,R,Comedy,Woody Allen,Woody Allen,7.0,mid-high,-0.5687668,not-profitable,mid-high,old,mid,mid-low,mid-low,low,high,not-profitable,mid,mid-high,mid,high,not-profitable,low,mid-high,mid
1613,United Kingdom,FIT Productions,R,Biography,Agnieszka Holland,Leonardo DiCaprio,6.5,mid-high,-0.957482625,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,mid,mid-high,mid,high,profitable,mid,high,mid
1614,United States,Warner Bros.,R,Action,Andrew Sipes,William Baldwin,4.3,low,-0.76931046,not-profitable,low,old,mid,low,high,mid-low,low,not-profitable,low,low,low,low,not-profitable,low,low,high
1615,United States,Seraphim Films,R,Horror,Clive Barker,Scott Bakula,6.1,mid-low,0.1078685,not-profitable,mid-low,old,mid,low,mid-low,mid-low,low,not-profitable,low,mid-low,low,mid,not-profitable,low,mid-low,high
1616,United States,Allied Stars Ltd.,R,Drama,Roland Joffé,Demi Moore,5.3,low,-0.7742955,not-profitable,low,old,mid,low,high,low,mid,not-profitable,low,mid-low,high,mid,not-profitable,mid,mid-low,high
1617,United States,Paramount Pictures,R,Action,John Badham,Johnny Depp,6.3,mid-low,-0.7522622424242424,not-profitable,mid-low,old,mid,mid-low,mid-high,low,mid,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
1618,United States,Miramax,R,Crime,Gary Fleder,Andy Garcia,6.8,mid-high,-0.9243191428571428,not-profitable,mid-high,old,mid,mid-low,low,low,mid,not-profitable,low,mid-high,mid,mid,not-profitable,low,mid-high,mid
1619,United Kingdom,American Playhouse Theatrical Films,R,Drama,Todd Haynes,Julianne Moore,7.2,mid-high,-0.487755,not-profitable,mid-low,old,mid,low,low,low,mid,not-profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,high
1620,United States,Universal Pictures,R,Action,Peter Hyams,Jean-Claude Van Damme,5.8,mid-low,0.8385763142857143,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-high,high,not-profitable,mid,mid-low,high,high,profitable,high,mid-low,high
1621,United States,Dog Eat Dog Films,PG,Comedy,Michael Moore,John Candy,5.9,mid-low,-0.9850935454545454,not-profitable,low,old,mid,low,mid-low,low,low,not-profitable,low,mid-low,low,mid,profitable,high,mid-low,mid
1622,Canada,Triumph Films,R,Horror,Christian Duguay,Peter Weller,6.4,mid-high,-0.71441525,not-profitable,mid-low,old,mid,mid-low,mid-low,low,low,not-profitable,low,mid-low,mid,mid,not-profitable,mid,mid-low,mid
1623,United States,Eddie Murphy Productions,R,Comedy,Wes Craven,Eddie Murphy,4.6,low,-0.0124132,not-profitable,low,old,mid,mid-low,mid-low,mid-low,high,very-profitable,high,mid-low,high,high,profitable,high,mid-low,high
1624,United States,Tapestry Films,PG,Adventure,Michael Gottlieb,Thomas Ian Nicholas,4.7,low,-0.1062188666666666,not-profitable,low,old,short,low,mid-low,mid-low,mid,profitable,high,low,high,low,profitable,high,low,high
1625,United States,Castle Rock Entertainment,R,Drama,Oliver Parker,Laurence Fishburne,6.9,mid-high,-0.7414200909090909,not-profitable,mid-low,old,mid,low,mid-low,low,mid,not-profitable,mid,mid-high,low,mid,not-profitable,low,mid-low,high
1626,United States,Universal Pictures,R,Crime,Spike Lee,Harvey Keitel,6.9,mid-high,-0.47713928,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,high,very-profitable,high,mid-high,high,mid,not-profitable,low,mid-high,high
1627,Germany,Miramax,R,Comedy,Wayne Wang,Harvey Keitel,7.4,high,0.1953765714285714,not-profitable,mid-high,old,mid,mid-low,low,low,mid,not-profitable,mid,mid-low,high,mid,not-profitable,low,mid-high,high
1628,United States,Caravan Pictures,PG,Adventure,Jeremiah S. Chechik,Patrick Swayze,5.9,mid-low,-0.65476165625,not-profitable,low,old,mid,low,mid-high,mid-low,mid,not-profitable,mid,mid-low,high,high,very-profitable,high,mid-low,high
1629,United States,Twentieth Century Fox,R,Crime,Barbet Schroeder,David Caruso,5.9,mid-low,-0.62643945,not-profitable,low,old,mid,low,mid-high,mid-low,mid,not-profitable,mid,mid-low,mid,mid,not-profitable,low,mid-low,mid
1630,United States,Paramount Pictures,PG-13,Comedy,Jodie Foster,Holly Hunter,6.6,mid-high,-0.12404155,not-profitable,mid-low,old,mid,low,mid-low,mid-low,mid,not-profitable,mid,mid-high,low,low,profitable,high,mid-high,high
1631,United Kingdom,Playhouse International Pictures,R,Drama,Philip Haas,Mark Rylance,6.8,mid-high,-0.3168647697563039,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
1632,United States,Universal Pictures,R,Action,J.F. Lawton,Christopher Lambert,6.0,mid-low,-0.66951695,not-profitable,low,old,mid,low,mid-low,low,low,not-profitable,low,mid-low,low,high,not-profitable,mid,mid-low,high
1633,United States,Avenue Pictures,R,Biography,Michael Hoffman,Robert Downey Jr.,6.6,mid-high,-0.789161,not-profitable,mid-low,old,mid,low,mid-low,low,mid,not-profitable,low,mid-high,low,high,profitable,mid,mid-high,high
1634,United States,American Playhouse,R,Drama,Gregory Nava,Jimmy Smits,7.3,mid-high,1.0144314545454545,profitable,mid-low,old,mid,low,low,mid-low,low,not-profitable,low,mid-high,mid,low,profitable,low,mid-high,low
1635,United States,Brothers McMullen Productions,R,Comedy,Edward Burns,Jack Mulcahy,6.6,mid-high,42.8088487394958,very-profitable,mid-low,old,mid,low,low,low,low,very-profitable,high,mid-low,mid,low,very-profitable,low,mid-high,low
1636,United Kingdom,Miramax,PG,Comedy,Christopher Monger,Hugh Grant,6.6,mid-high,-0.734011623900803,not-profitable,mid-low,old,mid,low,mid-high,mid-low,low,not-profitable,low,mid-high,low,high,very-profitable,high,mid-high,high
1637,United States,Miramax,R,Comedy,Paul Auster,Harvey Keitel,6.7,mid-high,-0.365682,not-profitable,mid-low,old,short,low,low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-high,high
1638,United States,Party Productions,R,Comedy,Daisy von Scherler Mayer,Parker Posey,6.5,mid-high,2.1491333333333333,profitable,low,old,mid,low,low,low,low,profitable,low,mid-high,low,low,not-profitable,mid,mid-high,low
1639,United States,Paramount Pictures,R,Drama,Stephen Gyllenhaal,Jessica Lange,6.4,mid-high,-0.5527196470588235,not-profitable,low,old,mid,low,mid-low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-low,mid
1640,United States,Populist Pictures,R,Crime,Steven Soderbergh,Peter Gallagher,6.1,mid-low,-0.9175349230769232,not-profitable,low,old,mid,low,low,low,high,profitable,high,mid-high,high,low,not-profitable,low,mid-low,low
1641,Ireland,Metro-Goldwyn-Mayer (MGM),G,Animation,Don Bluth,Martin Short,5.6,mid-low,-0.8577174285714285,not-profitable,low,old,short,low,mid-high,low,mid,not-profitable,mid,mid-high,mid,mid,not-profitable,low,mid-low,low
1642,United States,Metro-Goldwyn-Mayer (MGM),PG,Drama,Carlo Carlei,Matthew Modine,6.7,mid-high,-0.7341488,not-profitable,mid-low,old,mid,low,mid-low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-high,high
1643,United States,Hollywood Pictures,PG,Comedy,Randall Miller,Sinbad,6.0,mid-low,1.507167238095238,profitable,low,old,mid,low,mid-low,mid-low,mid,not-profitable,low,mid-low,mid,low,profitable,low,mid-low,low
1644,United States,Touchstone Pictures,R,Crime,Damian Harris,Ellen Barkin,5.4,low,-0.7550106,not-profitable,low,old,mid,low,mid-low,low,low,not-profitable,low,low,low,low,not-profitable,low,mid-low,low
1645,Iran,Farabi Cinema Foundation,Unrated,Drama,Jafar Panahi,Aida Mohammadkhani,7.7,high,5.166266666666667,very-profitable,mid-low,old,short,low,low,low,low,very-profitable,low,high,low,low,very-profitable,low,high,low
1646,France,A Band Apart,R,Drama,Desmond Nakano,John Travolta,5.3,low,-0.4664471428571428,not-profitable,low,old,short,low,low,low,low,not-profitable,low,low,low,high,profitable,high,mid-low,high
1647,United States,TriStar Pictures,R,Crime,Peter Hall,Rebecca De Mornay,5.2,low,0.07160328125,not-profitable,low,old,short,low,low,low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
1648,United States,Live Entertainment,PG-13,Action,Aaron Norris,Chuck Norris,4.2,low,-0.1510488333333333,not-profitable,low,old,short,low,low,low,low,not-profitable,low,low,low,high,profitable,mid,mid-low,mid
1649,United States,Fine Line Features,R,Comedy,Maria Maggenti,Laurel Holloman,6.5,mid-high,7.841632,very-profitable,low,old,mid,low,low,low,low,very-profitable,low,mid-high,low,low,very-profitable,low,mid-high,low
1650,United Kingdom,BBC Films,R,Comedy,Mike Newell,Hugh Grant,5.9,mid-low,-0.935069,not-profitable,low,old,mid,low,low,low,mid,very-profitable,high,mid-high,mid,high,very-profitable,high,mid-high,high
1651,United Kingdom,The Rank Organisation,PG-13,Comedy,David Price,Sean Young,4.5,low,-0.6546225,not-profitable,low,old,mid,low,low,low,low,very-profitable,high,low,low,low,not-profitable,low,low,low
1652,United States,Touchstone Pictures,PG-13,Biography,James Ivory,Nick Nolte,5.7,mid-low,-0.8233094285714285,not-profitable,low,old,mid,low,mid-low,low,mid,not-profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,mid
1653,United States,Rysher Entertainment,PG,Drama,Martha Coolidge,Patrick Swayze,6.1,mid-low,-0.2972483,not-profitable,low,old,mid,low,low,low,mid,very-profitable,high,mid-low,mid,high,very-profitable,high,mid-low,high
1654,United States,40 Acres & A Mule Filmworks,R,Crime,Nick Gomez,Shar-Ron Corley,6.7,mid-high,-0.2868984,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-low,high,low,not-profitable,low,mid-high,low
1655,United Kingdom,Castle Rock Entertainment,R,Action,John Boorman,Patricia Arquette,6.6,mid-high,-0.7499952173913044,not-profitable,low,old,mid,low,mid-high,low,mid,not-profitable,mid,mid-high,mid,low,not-profitable,mid,mid-high,low
1656,United States,Savoy Pictures,R,Action,Preston A. Whitmore II,Allen Payne,4.9,low,-0.5990439333333333,not-profitable,low,old,short,low,mid-low,low,low,not-profitable,low,low,low,low,not-profitable,mid,mid-low,high
1657,United States,Warner Bros. Family Entertainment,PG,Animation,Joe Pytka,Michael Jordan,6.5,mid-high,1.880229275,profitable,mid-high,old,short,high,high,high,low,not-profitable,mid,mid-high,low,low,profitable,low,mid-high,low
1658,United States,Twentieth Century Fox,PG-13,Action,Roland Emmerich,Will Smith,7.0,mid-high,9.898678546666666,very-profitable,high,old,mid,high,high,high,high,profitable,mid,mid-low,high,high,profitable,mid,mid-high,mid
1659,United States,Bazmark Films,PG-13,Drama,Baz Luhrmann,Leonardo DiCaprio,6.7,mid-high,9.17620675862069,very-profitable,high,old,mid,high,mid-low,high,mid,very-profitable,high,mid-high,mid,high,profitable,mid,high,mid
1660,United States,Dimension Films,R,Horror,Wes Craven,Neve Campbell,7.3,mid-high,11.360475928571429,very-profitable,high,old,mid,high,mid-low,high,high,very-profitable,high,mid-low,high,mid,very-profitable,high,mid-high,mid
1661,United States,Astoria Films,R,Crime,Barry Levinson,Robert De Niro,7.6,high,2.76398375,profitable,high,old,mid,high,mid-high,high,high,profitable,high,mid-high,high,high,not-profitable,mid,mid-high,high
1662,United States,Dimension Films,R,Action,Robert Rodriguez,Harvey Keitel,7.2,mid-high,0.3598479473684211,not-profitable,high,old,mid,high,mid-low,mid-low,high,very-profitable,high,mid-low,high,mid,not-profitable,low,mid-high,high
1663,United States,PolyGram Filmed Entertainment,R,Crime,Joel Coen,William H. Macy,8.1,high,7.658853571428572,very-profitable,high,old,mid,high,low,mid-high,high,profitable,mid,high,mid,low,very-profitable,high,high,high
1664,United States,Paramount Pictures,PG-13,Action,Brian De Palma,Tom Cruise,7.1,mid-high,4.7212048875,very-profitable,high,old,mid,high,high,high,high,not-profitable,mid,mid-high,high,high,very-profitable,high,mid-high,high
1665,United States,TriStar Pictures,PG,Comedy,Danny DeVito,Danny DeVito,6.9,mid-high,-0.0705717777777777,not-profitable,high,old,mid,high,mid-high,mid-low,mid,profitable,mid,mid-high,mid,mid,not-profitable,mid,mid-low,mid
1666,United States,Warner Bros.,PG-13,Action,Jan de Bont,Helen Hunt,6.4,mid-high,4.374690478260869,very-profitable,mid-high,old,mid,high,high,high,mid,very-profitable,high,mid-low,high,low,very-profitable,low,mid-high,low
1667,United States,Universal Pictures,PG-13,Comedy,Dennis Dugan,Adam Sandler,7.0,mid-high,2.43375825,profitable,high,old,mid,high,mid-low,mid-high,high,profitable,mid,mid-low,high,high,profitable,mid,mid-low,high
1668,United States,Walt Disney Pictures,G,Adventure,Stephen Herek,Glenn Close,5.7,mid-low,3.275857253333333,very-profitable,mid-low,old,mid,mid-high,high,high,high,profitable,mid,mid-low,high,mid,not-profitable,mid,mid-low,high
1669,Canada,Alliance Communications Corporation,Other,Drama,David Cronenberg,James Spader,6.4,mid-high,-0.7031898888888889,not-profitable,mid-high,old,mid,mid-high,low,low,high,not-profitable,mid,mid-high,high,mid,very-profitable,high,mid-low,high
1670,United States,TriStar Pictures,R,Comedy,Cameron Crowe,Tom Cruise,7.3,mid-high,4.47105184,very-profitable,high,old,mid,high,high,high,mid,profitable,mid,mid-high,high,high,very-profitable,high,mid-high,high
1671,United States,Hollywood Pictures,R,Action,Michael Bay,Sean Connery,7.4,high,3.4675016133333334,very-profitable,high,old,mid,high,high,high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
1672,United States,New Regency Productions,R,Crime,Joel Schumacher,Matthew McConaughey,7.5,high,2.806650175,profitable,high,old,mid,high,mid-high,high,high,profitable,mid,mid-low,high,high,profitable,mid,mid-high,high
1673,United States,Columbia Pictures,R,Drama,Andrew Fleming,Robin Tunney,6.4,mid-high,0.6546624,not-profitable,mid-high,old,mid,mid-high,mid-low,mid-low,mid,not-profitable,low,mid-low,mid,low,not-profitable,low,mid-high,low
1674,United States,Paramount Pictures,R,Crime,Gregory Hoblit,Richard Gere,7.7,high,2.420539433333333,profitable,high,old,mid,high,mid-high,mid-high,mid,not-profitable,mid,mid-high,high,high,profitable,high,mid-low,mid
1675,United States,Tim Burton Productions,PG-13,Comedy,Tim Burton,Jack Nicholson,6.3,mid-low,0.4481573857142857,not-profitable,mid-high,old,mid,high,high,mid-high,high,profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,high
1676,United States,Miramax,R,Drama,Anthony Minghella,Ralph Fiennes,7.4,high,7.591719444444444,very-profitable,high,old,long,high,mid-high,high,mid,profitable,high,mid-high,high,high,profitable,high,mid-high,high
1677,United States,New Line Cinema,R,Action,Renny Harlin,Geena Davis,6.8,mid-high,0.3762578615384615,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,not-profitable,mid,mid-low,high,mid,not-profitable,low,mid-low,high
1678,United States,Columbia Pictures,R,Comedy,Wes Anderson,Luke Wilson,7.0,mid-high,-0.9199901428571428,not-profitable,mid-high,old,mid,mid-high,low,low,mid,profitable,mid,high,mid,mid,not-profitable,mid,mid-high,mid
1679,Italy,Fiction,R,Drama,Bernardo Bertolucci,Jeremy Irons,6.6,mid-high,-0.523769,not-profitable,mid-low,old,mid,mid-low,low,low,mid,not-profitable,low,mid-high,mid,mid,not-profitable,low,mid-high,low
1680,United States,Dino De Laurentiis Company,R,Crime,Lana Wachowski,Jennifer Tilly,7.3,mid-high,-0.1550533333333333,not-profitable,mid-high,old,mid,mid-low,low,low,mid,profitable,mid,mid-high,high,mid,not-profitable,low,mid-low,high
1681,United States,Miramax,R,Drama,Billy Bob Thornton,Billy Bob Thornton,8.0,high,23.444121,very-profitable,high,old,mid,mid-high,low,mid-low,low,very-profitable,high,mid-high,high,mid,very-profitable,high,mid-high,high
